"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2023-02-18,56508.5593743518,2974.2039456145,59362
2023-02-19,56217.4401844471,652.344796943037,56610
2023-02-20,56432.0399237449,5941.74093575047,62454
2023-02-21,52800.020476384,6851.85237270061,59805
2023-02-22,56865.7620623106,6894.599417933,63897
2023-02-23,58483.69886289,6700.78274682307,65299
2023-02-24,65839.1264524569,5780.57266951035,71639
2023-02-25,59417.187882795,2798.11996800853,62068
2023-02-26,55622.0886702336,600.987714387274,55963
2023-02-27,55675.7230729994,5774.34946236559,61526
2023-02-28,53687.6633845745,6879.08708788767,60720
2023-03-01,55152.7646582322,7044.05163067626,62356
2023-03-02,52847.0602358155,6968.24091353417,59977
2023-03-03,60753.7577225086,6149.72627299387,66972
2023-03-04,56040.6559783202,2978.60892650849,58900
2023-03-05,57383.795902294,620.831600462099,57736
2023-03-06,53189.096621772,6100.57382475784,59395
2023-03-07,50100.1111665586,7031.88696347641,57312
2023-03-08,52083.6406251991,7074.75582067004,59329
2023-03-09,55372.3199766357,7063.58088954057,62592
2023-03-10,59259.0372896252,5897.19914689416,65218
2023-03-11,52016.9083830498,2339.22389585,54241
2023-03-12,53391.6382094783,625.765929085577,53774
2023-03-13,53829.2919477618,5596.34239758287,59515
2023-03-14,50211.9673117881,6759.17521994135,57139
2023-03-15,52955.8006483849,7255.96805296365,60392
2023-03-16,56242.4982040901,7096.57784590776,63493
2023-03-17,62703.9904905786,6108.89002932551,68864
2023-03-18,56511.8463929152,2866.50251044166,59253
2023-03-19,58713.665342404,815.17217630854,59266
2023-03-20,54639.1656573008,6283.76448502621,61033
2023-03-21,51584.6948868334,7172.98309339732,58939
2023-03-22,51931.7781556334,7217.75977517107,59331
2023-03-23,53882.6684880232,6743.11634675198,60765
2023-03-24,63249.7786768192,6098.18948280459,69400
2023-03-25,58650.8579719326,3035.64256198347,61563
2023-03-26,57009.5199551021,938.88336443615,57707
2023-03-27,53989.6558838773,6211.30454101129,60316
2023-03-28,52892.2222092828,6973.14724962232,60028
2023-03-29,55158.1877420031,7338.94492579756,62671
2023-03-30,57232.36441245,7251.60190615836,64644
2023-03-31,65955.0438045795,6234.56358304452,72240
2023-04-01,63520.7733327515,3407.12792144317,66806
2023-04-02,66585.0789195829,1084.01484048698,67384
2023-04-03,59553.9651054571,6528.08359992891,66183
2023-04-04,57407.3299847122,7502.08750999733,65083
2023-04-05,68028.1983230407,7490.11072602861,75637
2023-04-06,71507.2049711473,6203.4487692171,77716
2023-04-07,79260.019932962,2126.09806273883,81095
2023-04-08,66759.3430587647,2964.50148849196,69539
2023-04-09,62524.3583304178,780.370212387808,63018
2023-04-10,79164.7483461786,1102.38551941704,79900
2023-04-11,75841.5769379001,5723.67535323914,81520
2023-04-12,64514.4648236713,7377.63947391807,72021
2023-04-13,65329.3091757542,7591.64116235671,73059
2023-04-14,76185.542854689,6351.42355371901,82538
2023-04-15,75068.8605559119,3589.49322402915,78478
2023-04-16,72224.8283683807,1038.33140051542,72938
2023-04-17,64899.4164208881,6030.11030391895,70972
2023-04-18,53244.2340734817,7042.77174975562,60457
2023-04-19,60714.7721106484,7509.84110903759,68378
2023-04-20,62744.8249213105,7191.06453834533,70063
2023-04-21,71551.816722407,6671.49911134808,78269
2023-04-22,70704.2681703413,3130.8974717853,73650
2023-04-23,69251.7789261009,998.706411623567,69944
2023-04-24,62261.3052497734,5520.6851950591,67806
2023-04-25,57149.2828096697,2826.45410112859,59835
2023-04-26,59451.0276569847,6901.75013329779,66493
2023-04-27,65468.8242677576,8359.21260997067,74015
2023-04-28,72350.2572089902,6554.04574335733,78940
2023-04-29,71952.3733534961,3586.30978405758,75381
2023-04-30,69969.1572571634,1068.37398915845,70735
2023-05-01,63014.1610594858,1368.33297787257,64137
2023-05-02,61188.9582408073,6158.02221629788,67416
2023-05-03,59592.912355095,7690.28407980094,67458
2023-05-04,63297.7517038045,7382.89949346841,70820
2023-05-05,73217.8363128247,6482.16995467875,79726
2023-05-06,70328.872884973,3644.93339553897,73823
2023-05-07,65892.2258329772,1191.94528125833,66797
2023-05-08,61259.0458796651,6381.69710299476,67725
2023-05-09,56088.3063572543,7290.91902159424,63543
2023-05-10,56502.2392116751,7297.31962587754,63968
2023-05-11,60041.8540973007,7278.10339465031,67468
2023-05-12,65762.6406275817,6311.13016528926,72127
2023-05-13,63821.0563100139,3388.80991735537,67080
2023-05-14,65468.9946026306,1162.3148271572,66357
2023-05-15,60203.7752291443,6391.06058384431,66688
2023-05-16,63514.8292220456,7592.15047098551,71252
2023-05-17,79006.5550027165,7001.09775171065,86030
2023-05-18,72599.902835694,1226.63689682751,73503
2023-05-19,71119.4341132919,6905.56218341775,78086
2023-05-20,71484.7078026998,3121.27361592464,74421
2023-05-21,82707.8287032652,1284.1831067271,83615
2023-05-22,67764.0118379179,6476.53310228384,74298
2023-05-23,59405.9715392663,7299.01559584111,66855
2023-05-24,62223.6875134622,7206.61539145117,69567
2023-05-25,69986.3771244675,7306.13194259309,77389
2023-05-26,86078.8491853812,6590.22573980272,92635
2023-05-27,86113.876430162,3248.06778192482,89106
2023-05-28,81578.3344922997,1051.19970230161,82265
2023-05-29,79540.8462275079,1090.03374655647,80272
2023-05-30,66608.836662502,7674.97316271217,74424
2023-05-31,67574.346152765,7843.30669599218,75560
2023-06-01,70380.5334003,7000.86963476406,77464
2023-06-02,80818.6969998999,3054.11659113125,83614
2023-06-03,83116.3546907599,3515.98371545366,86424
2023-06-04,78364.8789382787,1186.11441393406,79212
2023-06-05,71535.7609221183,6284.32982315827,77849
2023-06-06,62765.707321125,7582.54254421043,70504
2023-06-07,74395.2960269343,7803.1328090287,82300
2023-06-08,73209.7427270491,5424.2866568915,78591
2023-06-09,83436.5495037581,6097.16235670488,89484
2023-06-10,86515.3649590135,3258.38987381143,89521
2023-06-11,81487.5743874794,1117.22167422021,82238
2023-06-12,70124.2516589851,6470.26397405136,76641
2023-06-13,57901.4391475377,7370.75788678575,65436
2023-06-14,64806.3494182181,7521.78214698303,72466
2023-06-15,67737.585348755,7129.91915489203,74965
2023-06-16,76963.5332801812,6473.45536745757,83442
2023-06-17,78465.0797317579,3105.29436594686,81342
2023-06-18,78265.3811414981,1034.06678219142,78942
2023-06-19,67997.95829064,6308.24702301608,74352
2023-06-20,60510.2500677634,7290.15873544832,67945
2023-06-21,63503.0386573119,7212.480160846,70842
2023-06-22,68384.235145234,7161.57875677597,75645
2023-06-23,80113.0117284091,6124.87809917355,86201
2023-06-24,81689.7309248119,2976.30869545899,84411
2023-06-25,81112.2172485572,1081.08339998223,81821
2023-06-26,69841.3441894179,6229.76141917711,76102
2023-06-27,62517.309372268,7110.57158091176,69750
2023-06-28,65926.0730221234,7298.18239580556,73340
2023-06-29,60041.5596511827,6002.80936194793,66111
2023-06-30,77418.2870794126,6210.4393272905,83609
2023-07-01,83328.8219104802,2921.91722207411,85983
2023-07-02,81708.356858731,951.851728427975,82280
2023-07-03,72563.8382349726,6521.1213009864,79114
2023-07-04,65421.7162355275,7481.93906069493,73032
2023-07-05,68485.992438968,7264.75993068515,75850
2023-07-06,73351.745445263,7100.52046121034,80515
2023-07-07,85985.4469062056,6440.44681418288,92376
2023-07-08,92312.0577267291,2888.85012885453,94883
2023-07-09,88808.3170018388,1063.40675819781,89454
2023-07-10,79450.5739288301,6362.19803607927,85797
2023-07-11,69412.8240269854,7112.62216742202,76608
2023-07-12,73255.9465551027,7051.85348351551,80372
2023-07-13,80464.6960332111,6942.5502310495,87423
2023-07-14,95643.8536190069,6088.54787612192,101613
2023-07-15,100109.490688378,2668.39491691105,102405
2023-07-16,96250.5224249334,1046.47018572825,96843
2023-07-17,85482.3125991508,6214.71574246867,91639
2023-07-18,75554.5171947463,7235.58088954057,82849
2023-07-19,79426.3149967804,7051.59541899938,86507
2023-07-20,87273.112730447,6942.22667288723,94193
2023-07-21,101684.420490434,5817.58882075891,107332
2023-07-22,106345.784634501,2747.7458455523,108691
2023-07-23,100377.366182204,987.60115080423,100885
2023-07-24,90739.5877255327,6024.09130898427,96673
2023-07-25,72785.2811517316,6716.27248289345,79544
2023-07-26,85441.5706524409,7663.05247489558,93139
2023-07-27,88574.646258999,7187.03683462188,95753
2023-07-28,107368.484005542,5671.81664889363,112824
2023-07-29,113168.027810645,2545.73880298587,115260
2023-07-30,101485.335172555,1025.06022838354,102028
2023-07-31,92008.1774438508,5061.25291033502,96909
2023-08-01,80098.711784692,825.9738514174,80544
2023-08-02,80688.5505504676,7371.42071003288,88103
2023-08-03,85132.5846605825,7305.54223318226,92454
2023-08-04,98181.6673669078,5702.76939482805,103724
2023-08-05,109506.596965476,2514.22507331378,111585
2023-08-06,99280.3344918487,942.468852750378,99743
2023-08-07,85292.1391707019,5207.87465564738,90377
2023-08-08,73640.3913877106,5838.04043366214,79455
2023-08-09,76529.3811324812,5914.83291122367,82410
2023-08-10,79918.9400609787,5391.72338487514,85224
2023-08-11,97784.1593460266,3903.56764862703,101407
2023-08-12,106856.120218376,2197.67926330756,108608
2023-08-13,97197.7660079743,1154.870301253,97895
2023-08-14,80384.1744912883,3110.94688083178,83255
2023-08-15,67762.4358839703,1346.58491069048,68813
2023-08-16,70622.0965927846,4207.78312450013,74713
2023-08-17,76954.3594424257,4175.12674397938,80980
2023-08-18,91112.6974864384,3880.86723540389,94745
2023-08-19,100954.719560928,1905.97980538523,102437
2023-08-20,89983.3657327442,973.068537278948,90527
2023-08-21,77552.5579982184,4393.41722207411,81808
2023-08-22,70306.8263409938,5369.47642850795,75637
2023-08-23,72839.0779289257,5640.634919577,78443
2023-08-24,75522.6769805015,5228.55953967831,80680
2023-08-25,89318.671227162,4745.9999777837,93893
2023-08-26,94214.1631940672,2292.48253798987,96152
2023-08-27,85054.8162629763,1015.90889096241,85687
2023-08-28,75429.7982335337,5279.19441482271,80651
2023-08-29,72797.227405389,6350.17482004799,79169
2023-08-30,75287.3269831416,6751.47600639829,82073
2023-08-31,80109.0735100859,6547.95887763263,86652
2023-09-01,89718.0339328939,5431.50442104328,95021
2023-09-02,93996.1944205423,3150.3242246512,96843
2023-09-03,92771.1379379054,1134.49393495068,93480
2023-09-04,79372.4084539955,5956.269839154,85290
2023-09-05,69764.9382511892,6905.76021949702,76741
2023-09-06,74305.8997232652,7324.35692704168,81698
2023-09-07,79449.0502404659,7172.38254243313,86654
2023-09-08,92481.4485025987,6319.23580378566,98710
2023-09-09,95245.9358138235,3235.65629165556,98177
2023-09-10,78452.7819529366,1074.11117035457,79167
2023-09-11,50838.8831900468,3398.01368523949,54234
2023-09-12,48130.5857843594,3695.11339198436,51867
2023-09-13,48235.5917588807,3768.06036168133,52052
2023-09-14,51569.0928034965,3556.75097751711,55137
2023-09-15,57159.5497357499,3444.53114724962,60560
2023-09-16,71816.1480991846,2708.73755887319,74314
2023-09-17,74262.3870658899,1223.75006664889,75163
2023-09-18,61170.3432538501,5771.05591842175,66987
2023-09-19,58541.3216116621,6792.95174620101,65459
2023-09-20,61824.7201622518,6880.88165378121,68820
2023-09-21,63030.5548896979,6772.32126988359,69906
2023-09-22,70550.9348625481,6015.95274593442,76575
2023-09-23,70660.8562340314,3362.53379098907,73852
2023-09-24,69402.1205617629,1399.69899138008,70514
2023-09-25,63186.0943346417,6320.39664978228,69576
2023-09-26,58646.7768516655,6884.85930418555,65658
2023-09-27,57929.6631404015,6768.93224029148,64825
2023-09-28,64582.8826466204,7030.63012085666,71721
2023-09-29,77870.8657545848,6288.65675819781,84150
2023-09-30,85210.6718388509,3259.97440682485,88213
2023-10-01,81390.2621060443,1105.32713498623,82120
2023-10-02,65164.2552176552,6116.1809517462,71328
2023-10-03,62712.4907577766,6877.14578334666,69697
2023-10-04,61741.6184276481,6961.78798986937,68817
2023-10-05,64032.2922133598,6954.3106949258,71089
2023-10-06,75546.2570931474,6281.11068159602,81822
2023-10-07,74796.9348184842,3313.148493735,77910
2023-10-08,74960.7060727583,1221.7876566249,75854
2023-10-09,62306.1730178346,6016.13949613436,68375
2023-10-10,58137.3878206943,6990.67566426731,65262
2023-10-11,61462.816622167,7080.34479694304,68667
2023-10-12,64387.9476363653,6996.12529992002,71490
2023-10-13,72647.4592945333,6112.39478361326,78762
2023-10-14,75718.5477411581,3264.29898693682,78780
2023-10-15,71441.4199949906,1215.41893272905,72353
2023-10-16,61186.981389554,6098.29232204745,67350
2023-10-17,55582.0434521878,7152.92668621701,62895
2023-10-18,56768.0276066638,6977.53699013596,63886
2023-10-19,58878.0070340205,6710.57962321159,65702
2023-10-20,63428.9349598912,6302.96916377855,69789
2023-10-21,65985.3171480602,3272.59357504665,69106
2023-10-22,63696.9805647302,1024.49204656536,64442
2023-10-23,56583.2456641637,5789.87125655381,62440
2023-10-24,51607.1344400024,6935.94068248467,58709
2023-10-25,52736.9354300187,6921.73729227761,59822
2023-10-26,58140.5836393346,7461.19799164667,65765
2023-10-27,69352.1238055749,6501.27605971741,75894
2023-10-28,68575.6521407556,3144.87998755887,71545
2023-10-29,64410.2038208108,949.871434284191,65071
2023-10-30,53985.2410765829,6145.79143339554,60237
2023-10-31,55103.2408657094,6823.89902692615,62069
2023-11-01,50563.9263100745,1445.119257087,51821
2023-11-02,53054.2722011834,6754.44468141829,59962
2023-11-03,62734.9382421351,6069.57078112503,68860
2023-11-04,57975.5300725818,2962.29483248911,60815
2023-11-05,60457.4892517818,788.052785923754,60977
2023-11-06,53135.4946592045,5950.66802186084,59185
2023-11-07,50024.298680818,7129.38227583755,57342
2023-11-08,53793.544359755,7285.59077579312,61254
2023-11-09,54079.5077691219,6889.74855594064,61123
2023-11-10,61650.926039789,6119.86074824491,67833
2023-11-11,54582.0641663971,2945.64109570781,57419
2023-11-12,54707.4456485307,686.446036612459,55151
2023-11-13,52427.5302724008,5987.40424775615,58520
2023-11-14,48475.5925037889,6417.60212832134,55046
2023-11-15,51364.664649525,7270.77028347996,58821
2023-11-16,53615.9675485067,6831.3336665778,60597
2023-11-17,60103.5766858702,5967.91260108416,66134
2023-11-18,51778.8887949506,2908.91748866969,54590
2023-11-19,53959.8436092486,741.863836310317,54461
2023-11-20,51866.0003442704,6103.6014840487,58083
2023-11-21,48250.9534982941,7054.64025148849,55496
2023-11-22,50474.7606091092,7386.96823069404,58065
2023-11-23,53841.9717858792,6815.98193814983,60806
2023-11-24,58725.0986549962,5709.72420687817,64493
2023-11-25,51842.4691186424,2950.08060072869,54701
2023-11-26,54956.1813327682,824.259508575491,55541
2023-11-27,52341.9252407151,6023.20476761752,58475
2023-11-28,50285.0074551419,6988.22765040434,57450
2023-11-29,51985.2228301175,7517.37150093308,59706
2023-11-30,50726.4150573461,6806.6381187239,57687
2023-12-01,56683.9608002452,5947.08748778104,62707
2023-12-02,48254.3977777891,3146.4707411357,51337
2023-12-03,49650.3995403581,739.078601261886,50171
2023-12-04,52109.2163499096,6134.91513374211,58359
2023-12-05,51261.4135784925,7372.48064960455,58830
2023-12-06,56025.8853299428,7606.81105038656,63820
2023-12-07,65650.0842036582,7114.27181640451,72868
2023-12-08,53866.0544038279,1879.42504221097,55561
2023-12-09,50965.7400524049,3461.9372833911,54377
2023-12-10,64312.6125213963,854.414067359815,64877
2023-12-11,55630.8964771293,6165.14511685773,61893
2023-12-12,53500.5092248757,7582.99115791345,61278
2023-12-13,54735.671223327,7249.80138629699,62153
2023-12-14,57442.2428079695,6606.08048964721,64170
2023-12-15,65412.7985028222,6232.25713143162,71696
2023-12-16,58843.3920352518,3191.88865191505,61917
2023-12-17,56133.3351700775,673.465720252377,56552
2023-12-18,55049.453183612,5912.39860481649,61048
2023-12-19,56095.050799904,6899.89220652271,63138
2023-12-20,62521.6792518488,6585.03523504843,69195
2023-12-21,69093.4904457377,5909.53339109571,75012
2023-12-22,79712.5711095111,4174.05893983827,83724
2023-12-23,82868.1100528351,1795.54189993779,84337
2023-12-24,45742.7624782271,363.961521372079,45888
2023-12-25,39986.6907249172,331.945370123523,40129
2023-12-26,58747.0983252956,594.743468408424,59066
2023-12-27,65908.2389706515,2961.76135252821,68705
2023-12-28,63028.6954053346,3251.01097485115,66149
2023-12-29,67605.0631586742,2737.29625433218,70155
2023-12-30,72204.130489315,1320.00406558251,73220
2023-12-31,39242.50790568,370.213298675909,39431
2024-01-01,53314.147609964,491.659557451346,53556
2024-01-02,71418.2164631139,2220.98107171421,73401
2024-01-03,61950.7475372787,3540.50744245979,65382
2024-01-04,61606.8557213428,3801.81105038656,65319
2024-01-05,66201.7717571,3646.52812583311,69727
2024-01-06,68045.0375844459,1072.46076601795,68818
2024-01-07,58650.824152084,536.099973340442,58908
2024-01-08,52654.7343126638,4836.54774282414,57525
2024-01-09,49755.4468909011,5788.51379632098,55646
2024-01-10,49598.9854911103,6044.41240113747,55763
2024-01-11,52612.6863443084,6152.74913356438,58875
2024-01-12,57805.2979925641,5313.33688794099,63147
2024-01-13,51216.6463183279,2755.36852394917,53867
2024-01-14,48560.0817990387,501.939416155692,48834
2024-01-15,52158.2395575727,5647.15124855594,57890
2024-01-16,50377.9623125685,6661.96514262863,57196
2024-01-17,50123.7728194592,6453.84062027904,56719
2024-01-18,52672.1417149711,6398.71509819604,59197
2024-01-19,58883.7915547449,5494.03719008264,64413
2024-01-20,48410.3898763964,2612.4560561628,50924
2024-01-21,48396.740189768,512.216097929441,48681
2024-01-22,51013.9501209874,5692.58451079712,56798
2024-01-23,50329.1668780189,6413.59915133742,56887
2024-01-24,53126.6206266336,6897.12614413934,60179
2024-01-25,56450.2912831775,6686.22638407536,63259
2024-01-26,62792.5516409536,5751.99295743357,68575
2024-01-27,54720.6544517016,2951.52554874256,57559
2024-01-28,53352.6716577791,624.569292633076,53729
2024-01-29,53642.0010191593,5864.82995645606,59596
2024-01-30,52351.6171574316,6820.45576735093,59328
2024-01-31,51192.0754037343,7002.37336710211,58363
2024-02-01,54116.8884844695,6467.89627210522,60706
2024-02-02,61881.1724095485,5768.5868435084,67685
2024-02-03,52486.3110203517,3031.77008353328,55422
2024-02-04,53813.9727087522,557.129054474362,54117
2024-02-05,54040.3794537363,5984.73167155425,60120
2024-02-06,50700.9162467325,6921.63214253977,57793
2024-02-07,53328.6739372688,6971.97829467697,60457
2024-02-08,55331.3834544293,6739.39282857905,62204
2024-02-09,59637.1039871879,5766.38709677419,65448
2024-02-10,50642.6660739607,3172.60839331734,53739
2024-02-11,49308.2207492473,678.748511508042,49769
2024-02-12,51923.9388338635,5864.40024882254,57888
2024-02-13,50469.2942468487,6915.12301164134,57550
2024-02-14,52085.4168570773,6752.95512307829,58987
2024-02-15,54335.5583327964,6723.40198169377,61194
2024-02-16,61330.7650830313,6025.63212032347,67411
2024-02-17,58392.3688934967,3028.61256998134,61290
2024-02-18,58856.1214635512,679.727872567315,59260
2024-02-19,53226.1072349599,5816.81791522261,59129
2024-02-20,50117.6015762871,6899.47356260553,57190
2024-02-21,52913.6111954454,6863.38771883053,59934
2024-02-22,50487.894481713,6820.46063272016,57471
2024-02-23,58141.7972666581,6310.74571225451,64539
2024-02-24,53836.9784422061,3023.0355905092,56756
2024-02-25,52815.1392470126,694.152914778281,53269
2024-02-26,49730.6028645762,5880.05260819337,55710
2024-02-27,47273.896364137,7015.08937616636,54474
2024-02-28,50204.6235570129,7203.03998933618,57598
2024-02-29,53870.8524003105,7206.41866613348,61247
2024-03-01,57067.1721150524,5988.0387007909,63129
2024-03-02,52682.5243773259,3080.13014307296,55670
2024-03-03,50602.7357475345,702.389740513641,51084
2024-03-04,51325.2006902927,5955.5858215587,57389
2024-03-05,49175.5262924097,7081.75155514085,56442
2024-03-06,50219.9802224361,7272.05945081312,57685
2024-03-07,54307.649968189,6829.03190260375,61282
2024-03-08,58618.7550252011,6113.16564471696,64808
2024-03-09,52654.9882755441,3188.74304629876,55761
2024-03-10,49596.3192017664,817.958522171865,50214
2024-03-11,50200.6098048137,5847.67039900471,56153
2024-03-12,49294.7853048301,7087.12747711721,56573
2024-03-13,52828.1426810492,7350.92173198258,60363
2024-03-14,55389.4955541355,7221.68279569892,62777
2024-03-15,62677.5146486851,6461.60381675998,69216
2024-03-16,58561.3809947981,3304.69166000178,61757
2024-03-17,58725.1888919912,931.599551230783,59404
2024-03-18,52337.6524065653,5954.19399271305,58395
2024-03-19,47614.204240073,6149.71352083889,53886
2024-03-20,53160.1882824304,7800.88052075002,61173
2024-03-21,55860.9111046759,7623.39973784769,63673
2024-03-22,66240.2803845329,6403.98318226251,72704
2024-03-23,60286.7485194188,3580.4110681596,63771
2024-03-24,63781.9992339469,997.08253354661,64506
2024-03-25,57618.6422451605,6511.70783346663,64241
2024-03-26,55891.045617135,7598.82420243491,63675
2024-03-27,60637.7162729594,6491.49648982494,67213
2024-03-28,69865.0070785192,6946.46709766284,76877
2024-03-29,70872.5035807623,2028.4885363903,72657
2024-03-30,59414.6097034844,3225.38769661424,62523
2024-03-31,52250.7460734586,717.768683906514,52750
2024-04-01,74340.7626351658,1254.33354980296,75043.8415736384
2024-04-02,66589.7626945818,5572.71539777847,70795.7019595588
2024-04-03,61731.1566968706,7227.307912278,68002.8790522794
2024-04-04,64085.5196754758,7723.19752646873,71130.4623035727
2024-04-05,73035.7847749251,6684.93838994095,79342.824420679
2024-04-06,76424.3329053966,4133.15940033153,80912.8833429643
2024-04-07,76140.5260823355,1277.10531095959,79001.0517371747
2024-04-08,63130.7817694136,6379.06520094913,69535.5994562228
2024-04-09,56580.1610276866,7240.65437684277,63930.6634682143
2024-04-10,57970.5629392553,7802.27389917982,65745.7525161817
2024-04-11,62337.5624598309,7060.84647132085,69565.4319341728
2024-04-12,70859.6655572142,6315.07874950631,77208.2588592852
2024-04-13,74409.2068079059,3679.72626382754,78814.4485640226
2024-04-14,77080.9979052844,1362.10860492706,80111.6943419735
2024-04-15,65903.6802845228,6378.689179954,72405.563552102
2024-04-16,59816.3972098826,7404.29519837229,67403.5599055232
2024-04-17,61059.6748160403,7520.74717475277,68884.4889819079
2024-04-18,63756.3428097931,7373.63386766335,71323.7782819689
2024-04-19,71693.2462285423,6301.89278099901,78251.1324593777
2024-04-20,74464.9137738594,3886.89705911314,79145.0298878952
2024-04-21,75869.4041874136,1470.62011149398,79107.6143871523
2024-04-22,62288.8938128755,6430.82958415778,68944.8539739003
2024-04-23,58804.3023646254,8081.63804092071,66826.158377403
2024-04-24,62057.9767915906,7012.31403824877,69388.8267622408
2024-04-25,69258.2976371974,4823.39427174826,74994.8615565662
2024-04-26,73161.7793175142,6029.14890696978,79362.0350937807
2024-04-27,78099.8722570163,3384.20283336796,82360.1358402943
2024-04-28,78740.1719631118,1399.69193826039,81883.2547706585
2024-04-29,66161.1067098499,6289.61568388465,72658.2232209216
2024-04-30,63889.0504647173,7305.36168918098,71180.5975074212
2024-05-01,69563.2288644102,2588.48434251172,74044.7241916651
2024-05-02,66211.7238802173,6843.07921147047,73309.5691338165
2024-05-03,74150.6735996062,6113.60375999199,80735.7096387792
2024-05-04,77976.0889721127,3710.66181500911,82886.1292439481
2024-05-05,82880.9575289212,1424.03060755145,86528.9083154946
2024-05-06,68589.8840616581,6167.08775211881,75626.2034060298
2024-05-07,67373.7830395464,7427.58009076037,75421.4859995857
2024-05-08,80159.8720205096,6706.17442405804,87542.5989931314
2024-05-09,87378.2768053913,1319.4521928501,91247.7046234288
2024-05-10,77064.0688707184,6708.16458679406,84145.6421078021
2024-05-11,81433.3693811641,3360.42819556959,86348.1004631722
2024-05-12,89800.3334938386,1428.65704587232,93507.2560772154
2024-05-13,72776.4018791095,6362.94122194426,79967.0239010823
2024-05-14,60643.1719554567,7189.9437705371,68856.866732134
2024-05-15,61285.3082314242,7629.94423250126,69837.2574172014
2024-05-16,66720.7042402024,7533.42780730235,74966.1783887434
2024-05-17,73116.9272492696,5761.63081246792,79926.4684289268
2024-05-18,83253.0534065005,3963.66594362804,88351.2546378165
2024-05-19,82544.7938998335,1277.74775715363,85867.5017607191
2024-05-20,81156.0653965799,1409.88486738994,84871.381400427
2024-05-21,68121.7254753418,6913.35301461736,75844.5171749303
2024-05-22,65350.5520884409,8073.06292018683,74195.7187760723
2024-05-23,68534.0171672451,7582.75538735222,77188.8927819352
2024-05-24,75832.5988414682,6280.54302246676,83402.4398249787
2024-05-25,81678.2263844095,3867.24352367792,87413.3032849935
2024-05-26,83255.6749556418,1325.44973353411,87557.655370488
2024-05-27,70861.7116423536,6294.61034792692,78721.7107758717
2024-05-28,67987.3694362715,8030.31250286109,77318.4191553019
2024-05-29,74526.0662066393,7856.5099332969,83767.185071446
2024-05-30,81182.6689057468,5469.57044763001,88685.5473900397
2024-05-31,82573.9247221112,6020.38577573834,90071.6543069451
2024-06-01,85682.6170842031,3715.51936881507,91378.4404618286
2024-06-02,88607.1459804439,1488.13078340943,92858.144497286
2024-06-03,71156.0962396989,6482.90716420766,78827.6120704436
2024-06-04,62447.2311913783,7763.8403899885,71191.6674753706
2024-06-05,61700.7185893651,7543.66384141944,70324.0585046908
2024-06-06,65472.8046196334,7333.13590965361,73643.8103993073
2024-06-07,72027.9508591854,6594.29798573717,79254.7075031954
2024-06-08,75119.6425618863,3671.52716408879,80115.1406451632
2024-06-09,77559.4365992179,1282.87953143222,81067.9091991633
2024-06-10,66952.3857299864,6651.67196474205,74106.192373252
2024-06-11,62780.986773435,7503.3305080861,70870.1139166575
2024-06-12,64351.8887957663,7755.73529549854,72685.3868751855
2024-06-13,68506.8247258238,7327.49879941729,76376.5669990258
2024-06-14,74519.5117938585,6322.18876262827,81341.1610322469
2024-06-15,76909.465453894,3695.54071264597,81684.9134894535
2024-06-16,80201.5656331827,1261.52977289998,83408.5188815458
2024-06-17,66851.9707782591,6176.3915290218,73439.9005606115
2024-06-18,57615.2186707251,6904.59767865964,65116.0460430188
2024-06-19,60953.6190811107,7118.18514061191,68689.1799505692
2024-06-20,65630.267427746,6842.08413010246,73113.3296196348
2024-06-21,74349.7716963193,6077.07420356164,81101.10035091
2024-06-22,77896.4481019197,3885.2948412649,83103.9905029172
2024-06-23,82171.1735885347,1349.55728734007,86046.1762353718
2024-06-24,71033.5993039202,6835.9338886347,78844.513352388
2024-06-25,65193.5882200181,8281.74972334561,74481.1459406989
2024-06-26,66861.6175712087,8135.79978895539,76296.8619879718
2024-06-27,69856.1142351239,7771.96107502591,79029.0436598547
2024-06-28,79252.4394751413,6754.90679152034,87380.6146495139
2024-06-29,82242.4756108463,3752.22134519555,88197.3775306113
2024-06-30,82736.4737418923,1236.12953143222,87217.6692349257
2024-07-01,71553.6121241399,6394.43347130897,79496.8516044682
2024-07-02,65606.4166475392,7905.12124303449,74929.3242920535
2024-07-03,67263.8140208066,7558.32317477654,76548.6321716437
2024-07-04,70994.0674641062,7576.56250286109,80152.236872581
2024-07-05,75912.6505238575,6291.74708547592,83995.8365054158
2024-07-06,85048.1481416812,3211.12112469915,90953.1969198078
2024-07-07,87000.2488240055,1257.53798549943,91799.8459237412
2024-07-08,75927.3252346341,6482.3862377025,84406.1698124962
2024-07-09,70869.3398926877,7333.89987553652,80421.8992819918
2024-07-10,72185.6550034633,7491.55095165575,82139.191144638
2024-07-11,78497.7712881233,7489.72541359614,88443.7831188074
2024-07-12,86515.6420538538,6313.47653165808,95465.2424482381
2024-07-13,95212.8734623502,3105.6847388661,101956.352640608
2024-07-14,96207.7407582196,1167.26580701706,102021.600953581
2024-07-15,85378.8904290025,6539.58779675724,95132.2100216354
2024-07-16,79179.3374480701,7294.2676839322,90115.0061699667
2024-07-17,80895.5341773587,7147.77710387044,92270.1309251052
2024-07-18,84473.6750657382,7890.034988421,96585.8138729431
2024-07-19,94031.1287135161,10223.435915045,107350.103314731
2024-07-20,108810.977136178,5023.29455785444,118672.266760551
2024-07-21,103799.700536574,1497.24654981484,111747.304660428
